scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
251,489.2108,749.10156,1.0,510.5226,763.3448,0.9057045,496.39642,753.6188,0.47046694,476.49884,885.9047,1.0,541.48206,853.8803,0.94424814,530.5109,833.852,0.12503687,530.98706,838.2444,0.65621716,552.07574,817.2953,1.0,584.0009,812.2518,0.8013783,607.2155,814.2795,0.8413121,642.4036,771.95197,0.9363701,685.2673,725.89056,0.789278,725.48145,665.5513,0.9398908
252,493.80835,748.62146,1.0,515.1738,762.1351,1.0,501.29544,751.6864,0.42896998,475.913,884.50494,1.0,541.6835,854.1418,0.9525938,531.20874,834.3575,0.116826154,532.1564,837.9399,0.627389,553.3169,815.82,0.99247324,584.3335,811.6618,0.7833058,607.13196,814.2622,0.8301195,641.9784,771.5937,0.93185323,684.7766,725.6071,0.7888872,725.0841,664.9463,0.9516342
253,490.56223,747.37213,1.0,511.47052,759.48975,0.874286,495.9036,751.7659,0.41596705,476.69608,884.65265,1.0,541.86444,852.7983,0.95089245,531.2714,834.7731,0.1328561,531.8032,837.34,0.59802085,552.93335,815.61,0.99744105,584.8665,811.16473,0.7834341,607.6245,814.0659,0.7932143,640.90094,773.4566,0.9138589,684.5141,726.60913,0.76668125,725.13965,665.0457,0.9498776
254,486.71362,748.4583,1.0,508.14487,761.5586,0.8571125,495.21472,750.721,0.50085384,477.3672,885.7333,1.0,541.67535,852.8921,0.9424087,530.65186,833.3857,0.14692295,531.4709,837.1624,0.6467054,552.44275,816.5703,1.0,585.10657,811.53156,0.79174006,607.13074,814.02576,0.7309507,638.50507,775.2807,0.8917712,684.0504,727.2137,0.7466396,725.1551,664.6327,0.943824
255,484.4304,751.5324,1.0,504.1711,763.55975,0.8938454,492.6214,753.57916,0.5783133,477.4399,886.5423,1.0,541.3498,853.2596,0.9498334,530.2525,833.37714,0.12708808,530.5092,837.74347,0.6721857,551.7531,817.44916,1.0,583.6545,811.66425,0.8111335,607.4481,814.1101,0.8570887,642.76587,771.575,0.94384843,685.7646,725.2014,0.7934031,725.1852,664.8192,0.945261
256,479.49725,754.5117,1.0,500.77783,766.07,0.904597,488.86572,754.5081,0.5834589,478.55453,889.80096,0.9919901,541.2623,853.25616,0.93206173,529.2392,832.8122,0.11431923,529.7447,837.8061,0.72679305,551.006,818.17584,1.0,583.26624,811.1219,0.8246387,607.4828,813.8656,0.8690447,642.9554,771.2233,0.9454085,685.5423,725.4125,0.79825586,725.19885,665.00946,0.95320296
257,477.13333,758.0373,1.0,498.44498,767.83026,0.8730398,483.69733,758.0055,0.5362208,478.74545,891.8409,0.99212074,540.88403,853.3834,0.92207116,529.9039,832.0215,0.091878965,529.94965,837.62286,0.77324486,551.01544,819.0576,1.0,583.398,811.8813,0.8278252,607.5328,814.0183,0.88802755,643.3306,770.86084,0.94883096,685.79285,725.0426,0.81221735,725.2913,665.00415,0.93655276
258,474.5038,759.456,1.0,495.27094,771.03973,0.873383,485.04282,761.035,0.6203379,479.39658,893.10297,0.9600749,540.6629,853.8568,0.9134469,526.629,834.31604,0.09145117,528.3117,838.25836,0.7562334,549.29346,819.4397,1.0,583.249,811.67426,0.841192,607.47375,813.9347,0.8843539,643.5121,771.2647,0.9533149,685.5399,725.28326,0.803823,725.14465,664.7754,0.94190454
259,473.6261,761.13025,1.0,493.95093,771.86383,0.89765817,483.4485,762.22626,0.6045814,479.43372,893.87024,0.9570543,540.1839,854.5444,0.91543156,528.9528,834.48645,0.076663606,527.1531,838.6438,0.77562577,551.5153,819.0934,1.0,582.3963,811.8897,0.8583003,607.1161,813.9581,0.8999576,643.4604,771.4027,0.94992983,685.24603,725.6112,0.8009435,725.213,664.9663,0.94339055
260,474.80206,760.69336,1.0,495.18,771.95233,0.8858477,484.7401,762.5761,0.6159985,479.03006,893.32135,0.990011,539.8759,854.597,0.90652275,526.24396,834.76154,0.081960626,527.43005,839.35254,0.7582104,551.1148,819.6727,1.0,581.8669,812.3138,0.8599501,606.9102,813.9394,0.9198165,643.74835,770.5796,0.95270616,685.54156,724.85675,0.81562954,725.1488,664.9639,0.9376604
261,473.49307,759.02844,1.0,493.23734,770.574,0.8885653,483.54144,761.30023,0.6197084,478.27017,892.4552,0.9879684,539.35803,854.068,0.92599756,528.3758,833.82214,0.07122428,526.2225,837.87213,0.7785459,551.48517,818.63513,1.0,582.35,811.9134,0.8535641,607.303,813.98956,0.898071,643.6722,771.3845,0.95632094,685.4657,725.4981,0.8018658,725.1353,664.8598,0.94619465
262,467.24786,761.1014,1.0,487.29102,772.55664,0.8629576,481.47388,761.9988,0.69315886,479.30008,893.28204,0.9459908,539.06433,853.2888,0.9395991,525.39294,834.13055,0.08609945,525.0671,837.1448,0.75828075,550.1696,819.46936,1.0,582.4964,811.5338,0.850058,607.5779,813.8073,0.85529757,643.1592,772.63354,0.95958644,685.1303,726.14685,0.7830586,725.19366,665.0512,0.9468207
263,465.2735,763.43536,1.0,486.70053,774.8647,0.90471786,477.41275,764.4564,0.7195377,479.70428,894.0742,0.9032768,538.5375,853.66846,0.93361837,492.02435,845.70264,0.07534364,523.63654,838.1624,0.8042547,549.248,819.4443,1.0,581.9447,812.2658,0.85493594,607.1406,813.8903,0.92564243,644.0715,771.53125,0.9816359,685.56573,725.45984,0.8005539,725.18585,664.9128,0.9343758
264,462.283,767.0792,1.0,483.98978,779.45325,0.8997197,474.5931,767.3295,0.72387797,480.55594,895.2435,0.91025674,538.28937,854.3913,0.87607217,495.9378,831.2996,0.13378437,524.4326,839.7545,0.7805887,548.31036,819.9705,1.0,581.7736,812.38074,0.86004025,607.11755,813.8926,0.92150635,644.1556,772.05676,0.9876225,685.52185,725.5897,0.796441,725.20734,664.6898,0.9236921
265,460.13504,770.65045,1.0,482.8413,779.828,0.87457204,473.25058,769.05426,0.74900967,481.04175,896.4773,0.9613518,538.359,854.73914,0.8771121,497.23892,829.47455,0.09265624,524.75934,840.2304,0.79203224,548.7241,820.42975,1.0,582.34766,812.6352,0.851361,607.438,813.76697,0.8943663,644.0365,772.4753,0.98911023,685.497,726.06976,0.79197615,725.3907,664.6072,0.92921656
266,464.31897,770.29486,1.0,485.77582,781.38385,0.92808235,475.68503,767.59973,0.7630228,481.73166,894.9801,0.9237812,539.25836,854.7627,0.931719,495.09393,831.0637,0.09281711,525.7209,839.4787,0.7787554,550.2512,819.17413,1.0,584.0334,811.8788,0.80707,607.4174,813.6272,0.7119646,639.51483,777.13806,0.9082592,683.69183,728.96436,0.73736453,725.4712,664.44135,0.9244743
267,469.62924,765.8941,1.0,491.07693,776.4958,0.9325464,477.94446,765.0597,0.69967496,480.12656,893.338,0.9450206,539.52466,854.7606,0.91959596,525.08887,833.86786,0.07058609,526.3517,838.6379,0.7938275,551.5856,818.77466,1.0,584.2211,811.40796,0.8160691,608.10565,813.6109,0.79194105,642.0752,774.8001,0.8956087,685.251,726.4635,0.7815417,725.39105,664.5185,0.92246956
268,479.34485,759.9961,1.0,499.5423,771.8502,0.8681479,487.06653,759.7707,0.61617076,478.25958,891.3294,1.0,540.1949,854.9199,0.9330955,529.727,832.9181,0.08864549,529.488,837.98114,0.78827655,551.26544,818.64233,1.0,585.0425,811.65704,0.7968047,608.36414,814.1268,0.8389181,643.4192,773.05945,0.940596,686.0621,726.2013,0.7746898,725.284,664.89215,0.94640917
269,478.37756,759.198,1.0,499.56024,769.9965,0.88369,486.4396,758.5626,0.6035287,478.96893,890.61707,0.98882365,540.41907,854.60846,0.9312062,529.9441,832.9333,0.093902186,529.8229,838.082,0.7951199,551.83,818.6902,1.0,585.67285,811.7952,0.793288,608.43085,814.1153,0.7606641,641.61163,774.9549,0.8845152,685.0564,727.2885,0.7639044,725.33167,664.4265,0.9478782
270,472.9403,762.0583,1.0,493.4021,772.64594,0.96187073,481.44244,762.96796,0.6223247,479.32947,892.2662,0.9639542,540.11597,854.2842,0.96660435,529.44617,832.6318,0.072473705,527.58234,837.5075,0.79709196,551.1339,817.85114,1.0,584.1224,811.6486,0.7663347,608.10266,813.94147,0.52628094,637.37036,780.67224,0.86714864,682.74225,730.01025,0.7625764,725.44946,664.71387,0.9356014
271,465.6902,767.21783,1.0,486.6387,778.72473,0.9740435,476.31183,766.1361,0.76203346,481.71735,894.2663,0.9338703,539.97296,854.07153,0.9495126,494.9152,845.11475,0.07961074,526.28296,837.919,0.78401864,549.7215,818.0647,1.0,584.44696,811.5405,0.7921663,608.13806,813.5857,0.43649212,635.66724,783.4654,0.8484328,682.3417,730.2193,0.73728466,725.3127,664.546,0.9251847
272,461.3256,773.5903,1.0,483.41162,783.5507,0.79823464,470.55563,770.7208,0.77583635,482.75366,896.7604,0.9874015,539.36755,854.9641,0.9253803,523.4085,833.5714,0.09698876,526.2677,839.16907,0.80330116,550.089,818.84644,1.0,585.0319,812.58417,0.7829202,607.9672,813.5482,0.37973633,635.09906,784.3311,0.83967483,681.781,731.2406,0.73640186,725.4008,664.68805,0.91752255
273,463.0106,777.3575,1.0,483.34763,787.2763,0.8296609,471.47644,775.1492,0.76527786,481.39285,899.50757,1.0,537.70355,857.92285,0.9399598,493.07104,849.06934,0.13594134,526.3339,842.54126,0.8126017,549.51086,821.1489,1.0,583.3084,813.4786,0.83915955,607.9126,813.53595,0.7922563,641.8973,775.7599,0.911037,684.54297,727.6994,0.7556225,725.46576,664.56586,0.9073821
274,481.52267,768.89087,1.0,501.5761,782.21185,0.9372322,491.54913,766.6514,0.79424214,476.15512,895.4015,1.0,538.7684,861.1224,1.0,491.25232,845.448,0.07192727,527.7082,843.0066,0.7849842,551.3672,819.78156,1.0,582.8823,814.4304,0.8376113,606.75977,814.2033,0.9447787,643.89154,770.80554,0.9547849,685.0297,725.0082,0.809909,723.7384,665.0368,0.92555666
275,505.86374,757.28625,1.0,524.7153,772.9845,1.0,511.62985,760.6809,0.52501273,471.2452,885.095,1.0,540.4458,861.1515,1.0,495.31717,843.2753,0.095196165,532.2418,840.3572,0.80198866,558.4984,817.3521,0.9892076,589.7559,816.4971,0.8012372,605.03705,815.40326,0.3292479,632.2845,785.74835,0.8965901,678.02936,733.8381,0.7733859,723.5076,666.3604,0.98663104
276,514.6167,747.97296,1.0,532.64435,764.9541,1.0,518.41614,750.73846,0.38095987,469.80212,880.604,1.0,540.3846,860.1701,1.0,494.13266,837.51636,0.19642429,533.32623,840.4858,0.6693939,556.9025,820.35754,0.9035771,589.01904,815.5482,0.7430985,603.8967,815.5445,0.20585783,630.4629,787.5705,0.9300793,676.1713,735.33093,0.7788995,723.4816,666.7757,0.9944503
277,520.888,747.8495,1.0,536.97906,765.6612,0.89654243,521.6611,751.1215,0.32932377,470.358,880.3459,1.0,542.3711,861.71155,0.99015415,497.6621,839.9169,0.3091069,534.7703,842.0781,0.59370524,557.576,825.5029,0.85580826,588.3994,816.383,0.768477,603.808,815.56506,0.40511796,631.66327,785.47784,0.90132266,676.7162,734.52057,0.82524717,723.74805,666.65576,0.99317044
278,506.2125,748.8885,1.0,521.9065,769.7518,0.90736073,517.8094,753.9091,0.76448625,466.86356,871.18726,1.0,537.9495,858.6978,1.0,531.98267,832.17316,0.08964366,533.6307,837.1521,0.9151928,558.9723,818.3735,0.98510075,590.72845,814.5748,0.7729216,604.37305,812.8486,0.3152826,631.9504,786.15314,0.8724354,677.78375,733.7082,0.70877546,723.96533,665.8986,0.96007174
279,489.88593,753.91486,1.0,506.10663,775.6941,0.86842763,507.01215,754.2036,1.0,467.0053,858.34296,1.0,531.12683,854.8225,1.0,526.15094,818.82086,0.19987372,532.10504,833.31433,0.99847937,562.61224,817.5875,0.9351193,595.5773,815.7042,0.8293085,608.7157,811.69727,0.1142864,632.5298,785.5718,0.8995468,678.388,733.5516,0.69002676,724.5536,665.8296,0.9581033
280,491.95047,758.13495,1.0,506.83188,780.7706,0.84493846,509.49918,758.07477,1.0,462.3664,850.7803,0.9657076,523.8114,855.91187,1.0,519.6743,810.00183,0.26693097,528.7478,832.74176,0.9476821,562.7572,818.7311,0.94313365,596.97,816.56366,0.84514004,609.54944,811.5645,0.061590176,633.404,786.49475,0.88762903,679.78314,733.3848,0.6533125,725.1365,665.2898,0.9396924
281,460.85153,757.9849,1.0,474.2275,780.6541,0.9505669,484.1033,758.44635,1.0,469.3419,850.1715,0.9903903,520.35693,855.4011,1.0,522.98456,810.61456,1.0,531.91125,833.07416,1.0,567.22046,826.1082,1.0,597.5309,820.4652,0.8899027,609.5453,812.17706,0.17196406,636.4807,783.83124,0.8921563,683.6993,731.9654,0.7709682,725.3939,665.58606,0.95278674
282,423.97385,784.30896,1.0,438.84097,804.4875,0.9885797,448.5904,778.1169,1.0,483.72693,865.38184,0.4438721,513.6836,860.16907,1.0,517.568,815.8074,1.0,528.0904,839.1267,1.0,565.335,830.16785,0.99554205,600.3395,819.455,0.8802839,615.3721,807.9829,0.13524024,639.797,782.423,0.88617295,685.42694,730.91644,0.802932,727.44147,663.37024,0.91521895
283,403.13486,806.2148,1.0,418.48523,824.5657,0.98984754,428.00504,798.8516,1.0,501.73843,832.5797,0.012487827,505.63556,868.66315,0.94908696,512.5474,824.49634,0.98546773,523.25653,848.61566,1.0,561.4331,836.2341,0.9316698,601.6837,821.2247,0.8267845,617.6016,809.37103,0.06689809,641.21387,784.0055,0.926553,687.1989,729.93134,0.776843,728.80255,662.5422,0.9011515
284,398.01004,810.73987,1.0,411.49127,827.83466,1.0,421.95248,804.11774,1.0,451.60342,923.75195,0.014183636,495.76312,874.6476,0.9463953,510.16098,828.71783,0.9945158,515.0319,855.9835,1.0,552.6444,844.9708,0.9745464,589.89557,829.7005,0.91258925,616.0146,812.5825,1.0,651.007,769.19727,0.9017288,692.0666,723.6571,0.8218573,730.64435,663.3719,0.92937213
285,397.8382,799.1758,1.0,407.7184,816.2586,1.0,423.5657,793.3555,1.0,416.83612,787.6179,0.01664749,486.61023,872.89484,0.86902076,505.78452,829.1315,0.9971299,507.92517,855.0368,1.0,544.7693,846.0492,0.9664981,585.02057,831.9605,0.8951967,614.7665,816.6092,1.0,652.7369,769.7335,0.908362,691.7929,721.99915,0.87409645,728.73663,661.49414,0.9194511
286,386.53955,791.9549,1.0,396.12018,811.7992,1.0,411.21448,789.2678,1.0,457.00864,917.71106,0.012672006,471.5107,871.01544,0.91614515,493.12756,828.98816,1.0,493.06793,854.7961,1.0,533.9493,849.28326,0.9177169,579.04095,838.7722,0.89344,609.50836,821.6565,1.0,647.4465,773.93646,0.893536,686.3612,723.85065,0.8494504,721.5707,662.01843,0.90282166
287,370.22272,793.1215,1.0,379.51288,812.53094,1.0,394.1931,790.36273,1.0,426.57843,925.43567,0.03231521,455.43204,869.481,0.9417247,479.13126,828.99225,0.98394454,477.50403,854.75464,1.0,521.0225,853.6608,0.97667766,567.3288,844.3346,0.9202616,603.61505,829.4717,1.0,640.27814,782.6752,0.96300405,670.375,720.94824,0.87708175,689.6852,652.5935,0.9803267
288,362.43698,785.4673,1.0,371.39105,805.4735,1.0,385.4232,783.2292,1.0,437.72427,846.6207,0.028349895,441.14752,864.90967,0.8670881,469.7168,824.45795,0.9546139,464.2509,849.6054,0.9750226,508.5679,853.97,1.0,557.3911,847.5949,1.0,597.76056,838.2948,1.0,640.5974,792.7099,0.9284328,673.4351,735.15576,0.89122707,701.85297,667.8999,1.0
289,345.76974,782.20087,1.0,355.87103,800.6047,1.0,371.45865,778.9644,1.0,420.33255,846.2973,0.027809354,424.4436,862.81793,0.9165057,450.778,821.9775,0.98473585,447.5046,848.0097,0.965334,491.5412,855.49536,1.0,543.7559,856.89703,0.9669854,587.48474,862.8691,1.0,635.9717,824.9355,0.9026658,667.145,766.9385,0.88224554,689.6308,703.07983,0.89958465
290,327.3846,782.77344,1.0,338.03574,802.9957,1.0,353.5439,780.07214,1.0,392.0591,852.8823,0.02147566,405.97684,861.65674,0.9228417,430.08484,821.89185,1.0,427.77548,847.07184,1.0,471.37076,855.88586,0.99945295,521.38696,867.95013,0.96536916,566.79443,881.5309,1.0,620.38293,856.34534,0.879695,661.29663,810.16895,0.85342556,697.3599,752.03235,0.9932538
291,305.69183,770.6266,1.0,313.78592,791.9411,1.0,330.11398,771.4397,1.0,344.58374,909.7498,0.017219417,380.86264,856.0788,0.9446765,407.40332,814.9799,0.93410707,401.9193,841.61194,1.0,444.83075,854.4713,0.99732995,493.15555,868.8561,0.90545666,535.92096,891.0418,1.0,592.5309,872.86694,0.9043388,639.65735,835.29767,0.8248265,682.36804,779.0025,1.0
292,287.90732,769.13434,1.0,295.73465,787.9637,1.0,312.0403,770.6076,1.0,369.1414,844.5098,0.018762242,361.3931,856.23816,0.9368373,389.4259,816.8085,0.99454486,384.12173,843.36835,1.0,427.8252,855.6661,1.0,480.3112,869.62384,0.9445303,523.9173,884.4274,1.0,583.4104,868.54755,0.96053064,632.48755,832.9637,0.7782529,674.8564,774.96796,0.8943277
293,273.78452,768.6882,1.0,279.66794,789.3717,1.0,296.32996,772.04,1.0,311.93933,914.072,0.020871794,346.39722,854.8255,0.9360023,377.04773,815.5422,0.9457542,368.9492,841.427,1.0,412.87744,852.328,0.9812698,465.12332,863.1633,0.9751013,508.73444,876.65283,1.0,564.48065,856.03784,0.85074776,606.7853,818.83093,0.8574014,636.486,755.85126,0.9047466
294,271.31726,750.08057,1.0,273.57245,771.18964,1.0,294.15686,754.51685,1.0,311.58588,915.88385,0.018269144,329.2208,842.64325,0.9181355,368.77393,810.1708,1.0,356.06598,833.3318,0.9688424,395.61035,849.48224,0.92964685,444.25232,859.57465,1.0,484.55573,874.26324,1.0,542.21576,851.9416,0.8862445,587.47766,806.0166,0.88690275,614.12463,741.02234,0.88840383
295,271.74753,730.2268,1.0,270.5273,753.22943,1.0,293.92755,736.4168,1.0,331.59262,857.02686,0.016241793,322.60855,829.0539,1.0,361.8591,799.10675,1.0,350.13055,822.03265,1.0,385.20316,843.08246,0.96828496,430.33667,862.67926,0.9217711,468.80997,882.2102,1.0,527.4364,863.57275,0.88216877,574.7201,821.66095,0.83578694,608.1117,759.5277,0.8865123
296,291.8955,711.007,1.0,283.0856,731.31433,0.92298007,309.3376,719.4058,1.0,263.82715,920.4194,0.013925888,316.58392,818.3699,0.92569715,361.25726,798.8947,1.0,345.09097,819.732,1.0,373.68597,845.96735,0.90382665,415.78052,874.64325,1.0,452.76422,903.96124,0.9290206,513.6147,895.4167,0.9109287,559.10223,850.6421,0.85963875,589.4987,787.57837,0.90786695
297,309.01968,702.36505,1.0,298.55457,722.6624,1.0,325.13156,716.62067,1.0,263.55008,920.3144,0.015141888,322.2246,811.4032,0.98163146,367.71082,800.72485,1.0,347.65253,817.2294,1.0,364.11578,854.03925,0.909015,399.5088,888.14374,0.8699924,435.66162,914.50726,1.0,493.91913,914.8852,0.8337736,542.5284,877.93744,0.73011106,577.48535,816.40137,0.89018846
298,315.23947,692.69965,1.0,303.7518,713.91833,1.0,331.61963,708.3676,1.0,302.62195,857.33997,0.024323497,325.30313,798.4703,0.96701944,371.89478,791.89,1.0,350.67258,806.41785,1.0,360.18823,846.3413,0.88627833,388.9409,884.94867,0.93326896,426.31805,911.06946,1.0,482.90366,918.2535,0.8867535,536.4389,883.8823,0.7172737,566.9428,817.7594,0.89897776
299,325.17334,676.0839,1.0,312.10153,696.002,1.0,339.81744,692.55615,1.0,300.67923,839.01404,0.057653558,325.50012,783.82416,0.9239126,371.9715,779.03186,1.0,350.05325,793.2735,1.0,355.29648,832.80023,0.9356585,375.51996,873.77594,0.8965063,407.2462,905.0191,0.9224271,467.5201,905.82794,0.89960283,517.32794,878.5386,0.7404198,551.8025,817.06696,0.9291377
300,335.62564,665.4799,1.0,321.55704,685.05505,1.0,347.93033,685.99335,1.0,662.4204,937.6016,0.010998402,324.80237,770.2395,0.96488357,372.7005,772.51715,1.0,347.83633,784.033,1.0,348.1323,826.74536,0.90526426,361.41388,869.6183,0.9059588,392.79245,903.77625,0.90945506,451.4465,903.6342,0.9087809,506.8068,874.80084,0.7549503,542.3226,814.2545,1.0
301,338.54547,658.54193,1.0,323.16412,677.31915,1.0,348.85013,680.0724,0.96352595,368.58606,745.32623,0.036571026,325.8297,760.58295,0.94940126,373.02872,764.6954,1.0,348.344,774.80255,1.0,348.0903,817.3346,0.9251324,356.7421,864.192,1.0,380.71973,899.91254,0.9428097,443.43893,903.96814,0.9150651,498.24976,881.36993,0.7520278,536.6514,822.3257,0.8915152
302,358.98886,643.61707,1.0,340.12936,659.3602,1.0,365.62555,664.6393,0.91564137,390.126,751.7662,0.01610257,329.67145,747.5252,0.9622569,374.73993,756.0891,1.0,349.24692,763.2239,1.0,344.22546,803.9414,0.89457977,353.98557,852.4167,1.0,381.2205,889.8083,1.0,440.9175,902.64166,0.9191725,501.03262,887.2584,0.76892334,541.239,835.2319,0.92415506
303,375.94012,642.39294,1.0,355.59714,656.4884,1.0,381.2,663.3736,0.93307847,1112.4331,688.7962,0.011767748,338.4801,741.2364,0.9849353,382.47025,753.93964,1.0,356.23895,760.0998,1.0,347.08878,800.1986,0.93409,352.86835,844.4983,1.0,374.16934,882.8362,1.0,430.22842,895.6631,0.9112097,486.32675,875.733,0.80896145,528.36237,821.4885,0.87581193
304,374.0505,641.41925,1.0,354.58734,656.35535,1.0,378.19974,663.8788,0.93149656,404.23123,749.3334,0.3775108,342.07462,737.0266,0.93738914,383.927,753.6998,1.0,357.756,756.743,1.0,343.4672,793.95764,0.88347644,344.47446,840.8887,1.0,359.74585,883.0872,0.99960417,410.7152,902.3147,0.810058,468.46878,886.55365,0.7807771,516.31555,839.6998,0.9346975
305,385.5812,640.25806,1.0,364.10602,652.48267,1.0,389.32428,660.34357,1.0,396.29858,763.54333,0.050494418,335.04742,738.2303,0.9474448,376.4279,755.0112,1.0,349.01804,758.88275,0.9784709,329.4826,797.4284,0.87283367,334.726,845.24347,0.98027325,349.45944,886.7172,1.0,309.61243,911.1062,0.7567128,449.92926,902.8843,0.70609653,499.3939,860.0308,0.97421086
306,400.94446,652.87494,1.0,378.0303,662.4526,1.0,401.25836,673.8126,1.0,396.39462,771.67505,0.03534757,338.72925,742.21735,0.98908454,376.0061,762.80347,0.9784361,348.89694,763.4065,1.0,328.59143,798.39246,0.924679,334.99756,848.114,1.0,349.03036,888.9697,1.0,314.56857,912.2057,0.67282116,450.72012,903.17114,0.73677224,500.44077,860.46564,0.973382
307,426.84894,664.5794,1.0,403.45142,668.6271,0.9907697,415.47937,686.5168,1.0,407.5958,784.92725,0.67974484,350.47546,739.72595,0.95855504,377.52524,768.4091,0.97235227,353.1051,761.5894,0.9185148,326.60385,797.2112,0.8823016,333.20486,849.68866,0.9887053,349.58804,890.12146,1.0,396.21158,913.2122,0.72276783,448.05637,897.5923,0.7257115,496.86804,853.6206,0.8731238
308,442.5709,677.1796,1.0,419.4521,678.3191,1.0,429.10107,698.9897,1.0,419.6151,785.97614,0.6193588,365.07715,740.77716,0.999562,388.49753,774.917,1.0,365.00757,764.8061,0.92469645,325.75354,794.78076,0.8494345,332.29788,845.6317,0.9340994,349.11462,884.9081,1.0,395.51224,900.898,0.68806714,441.41675,883.33484,0.6936241,485.07895,841.06116,0.9454889
309,447.85712,680.1889,1.0,425.67435,679.3355,1.0,435.23102,702.1587,1.0,433.09628,782.8046,0.89098525,377.03723,740.61127,0.94480103,398.07025,776.15076,1.0,375.13623,765.17694,0.9062659,334.73495,789.3408,0.8477493,330.65512,837.99603,0.96528673,344.62158,881.28253,0.96183753,310.25787,907.93146,0.53232986,433.49884,900.97736,0.7916567,484.80212,871.00757,0.92640275
310,454.1399,681.87067,1.0,432.31445,681.43884,1.0,439.95358,704.0353,1.0,436.8172,787.9085,0.90526706,383.13208,740.4321,0.9500706,400.1129,778.62445,0.9670615,379.0684,765.02966,0.8960069,336.25735,785.62274,0.9263305,328.03973,834.9139,0.8987616,338.3934,878.5254,1.0,374.5491,914.3929,0.5297749,425.18457,904.0973,0.78019303,476.70197,875.49554,1.0
311,450.7472,682.5137,1.0,429.87888,682.171,1.0,438.7916,706.4761,0.9823844,444.199,782.7431,1.0,388.50845,742.1487,0.9691051,403.91708,780.00226,1.0,383.4393,765.21533,0.94693404,339.6512,783.57806,0.90906775,327.18314,833.6943,0.8513362,337.535,879.6819,1.0,371.8116,915.5016,0.60876197,425.0803,905.35645,0.7609348,474.12817,873.70416,0.9903031
