scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
242,498.4941,699.9801,1.0,516.55634,714.1618,1.0,489.6639,701.4374,0.6063453,455.86612,843.0024,1.0,523.6673,809.77246,1.0,467.25238,790.0182,1.0,505.86612,795.2837,0.07854195,516.3528,780.1445,0.620406,529.26373,764.3316,0.8927222,542.5509,757.8248,0.43804896,560.00586,723.87335,0.91072744,592.0062,677.3989,0.8167447,624.04205,612.7728,0.87268937
243,499.8919,698.999,1.0,518.06256,713.298,1.0,490.0625,701.9232,0.5556659,456.96613,843.1047,1.0,524.22943,810.52057,1.0,467.3002,790.2521,1.0,506.3573,795.0835,0.08072595,517.80615,779.8957,0.631905,530.48737,762.4677,0.91037226,541.4821,757.8379,0.22406408,558.06555,728.1742,0.96174806,590.2459,679.01,0.7936866,624.2512,612.70624,0.8411544
244,497.4012,699.09546,1.0,515.56757,713.59546,1.0,488.56235,701.59424,0.63242143,456.98337,843.53973,1.0,524.53265,809.38086,1.0,467.96036,790.1955,1.0,513.7619,791.5637,0.086813316,518.0128,779.48206,0.62410766,530.16473,762.1793,0.8283682,541.88525,757.29376,0.2665684,559.01605,726.3434,0.92929226,590.6225,678.9454,0.7833108,624.1987,612.8947,0.8601602
245,495.22546,699.9777,1.0,513.2589,714.0231,1.0,486.78445,701.0574,0.67393094,457.93097,844.00757,1.0,525.43304,809.26807,0.9687011,467.90787,789.13196,0.83774036,513.5995,791.5951,0.085866585,516.6853,779.2401,0.58214676,529.7908,763.55286,0.8346582,543.0945,758.2226,0.35702205,559.32654,725.4226,0.9157592,591.08124,678.644,0.79221004,624.3663,612.54395,0.862743
246,490.18475,699.68036,1.0,508.981,714.2388,1.0,480.00824,703.56433,0.49570733,458.15552,844.7543,1.0,524.42035,808.9768,0.94845074,469.4747,792.9891,0.5050765,506.19315,797.26074,0.13984309,515.38416,780.5489,0.6379646,529.8101,761.8753,0.83458686,542.34503,758.03784,0.27421507,558.5402,726.6591,0.9471028,590.12335,679.0314,0.78671145,624.5446,612.93713,0.87894547
247,485.85507,701.634,1.0,505.66635,713.6338,0.9448504,477.0843,703.3035,0.5298645,456.82675,845.90497,1.0,523.2571,808.66534,0.9668865,468.70682,793.7727,0.41217974,506.07507,797.6503,0.15033635,512.793,781.02686,0.6193458,526.55566,764.5952,0.9552761,541.0531,756.5903,0.5643218,560.0051,721.62036,0.9326241,593.5688,675.5612,0.8570802,624.441,612.5388,0.8801689
248,483.459,704.0445,1.0,502.7621,715.6166,1.0,476.1503,705.6774,0.41311246,458.10345,848.67255,1.0,522.52325,810.2821,1.0,467.8858,793.7153,0.27721438,506.82794,798.29456,0.17410603,512.1964,780.80963,0.628482,527.85846,762.7856,0.93005353,540.41907,758.06085,0.32543728,557.8831,726.5522,0.95563596,590.4952,678.89294,0.82101595,624.13086,612.5629,0.87669927
249,478.33954,707.23706,1.0,498.7948,716.9362,1.0,473.984,707.51807,0.46527213,458.25964,850.728,1.0,522.2828,810.1431,0.9691515,467.78082,797.38116,0.29812732,506.55472,798.3464,0.19852953,513.75476,781.2688,0.63495815,527.91315,762.7871,0.8981378,541.03107,758.4306,0.40984422,558.16693,725.9936,0.9008904,591.41693,677.9203,0.84010655,624.1449,612.443,0.85791445
250,476.62918,707.6262,1.0,497.81622,717.84625,1.0,471.98346,710.0254,0.4700481,456.92642,850.7362,1.0,521.62897,811.2246,0.9891814,467.6075,797.8975,0.29093254,506.07532,798.6785,0.2111834,513.74695,781.6672,0.63185865,526.9125,764.26587,0.94735616,540.69824,756.7864,0.508011,558.9599,724.4896,0.8699729,592.5747,676.6911,0.85175127,624.0455,612.5965,0.85766494
251,478.54572,708.72614,1.0,498.89154,718.7963,1.0,474.73535,708.3971,0.47773856,456.6272,850.5168,1.0,521.8129,811.9259,1.0,467.22696,796.83765,0.26712304,506.30096,798.8034,0.20060493,514.7463,783.7103,0.6036686,526.87396,765.7267,0.99858713,541.18866,756.53687,0.6361967,560.66534,721.6486,0.83210725,594.37585,674.6134,0.8653748,624.1656,612.8238,0.8524078
252,482.7437,705.9991,1.0,501.68652,716.9458,1.0,477.02386,707.9081,0.36242747,457.46454,850.06903,1.0,522.2427,811.4251,1.0,466.95554,796.7727,0.3307328,506.90952,798.6953,0.18809435,512.90424,781.0221,0.6380707,528.5746,762.8896,0.89308506,540.6237,758.39954,0.28074896,557.8544,727.50543,0.9481438,590.40814,678.7375,0.8282596,623.37006,612.4212,0.8487528
253,479.91455,705.61554,1.0,499.87878,716.357,1.0,475.02582,705.61865,0.444247,458.27673,849.3357,1.0,522.4611,809.40906,0.9593012,468.502,794.96344,0.26969644,504.6631,798.0704,0.17776296,513.4089,780.7805,0.6205619,527.99786,763.48364,0.9162405,540.9483,756.85443,0.44722378,558.9455,724.40845,0.90599936,592.21796,677.1187,0.8420784,623.6529,612.59125,0.8566799
254,476.78387,706.97314,1.0,497.86972,716.844,1.0,472.50232,708.7175,0.47436795,458.73096,850.1268,1.0,522.6863,809.1648,0.9570644,468.87073,796.36084,0.24805002,504.71252,797.94824,0.1651133,512.41656,780.8618,0.637289,528.5065,762.81696,0.8935855,542.11957,757.6683,0.4162329,558.5976,725.46826,0.8666314,591.7643,677.65466,0.83470196,623.6764,612.44165,0.8576867
255,474.96194,709.5222,1.0,495.8294,719.0553,1.0,471.45007,711.4658,0.46807346,457.49817,850.9603,1.0,522.2191,810.2758,1.0,467.6301,796.8571,0.24593553,510.38745,795.9087,0.25171357,513.5345,780.59515,0.59877264,528.4492,763.71045,0.9000168,541.60455,756.45703,0.46890455,559.0646,725.39136,0.82974356,592.72003,676.716,0.8661939,623.57794,612.44965,0.8426443
256,471.38452,713.832,1.0,491.7637,721.4049,1.0,465.8727,712.068,0.5475518,458.7699,852.95166,1.0,521.8641,810.8024,0.9725825,469.59265,800.01086,0.20167013,509.67044,797.03613,0.27833822,513.4454,780.73254,0.5742706,529.1367,764.312,0.9399901,542.12756,756.0475,0.5507375,561.70996,721.85675,0.78621167,594.1405,674.8838,0.8738356,623.713,612.2523,0.85314465
257,469.55695,716.4755,1.0,490.2942,726.1259,0.9557236,463.82318,714.58185,0.61464584,458.1436,853.187,1.0,521.58093,811.82837,1.0,470.69775,799.69916,0.12599234,510.36777,797.1183,0.3346104,513.80273,779.5729,0.6029806,530.3212,763.94,0.8756953,542.69336,756.3885,0.46111616,561.1298,723.73584,0.7797513,593.09503,676.2691,0.87019557,623.6258,612.3217,0.84777725
258,467.21533,718.73315,1.0,488.36285,728.438,0.93896717,463.31268,717.36176,0.59335005,458.46353,854.20953,1.0,521.0429,812.5498,1.0,472.8038,800.78925,0.11937137,509.67917,797.2324,0.31058145,512.96924,780.26434,0.64226687,530.5061,765.6223,0.9452485,543.5181,756.75525,0.6261182,562.04846,720.46185,0.77654463,594.9751,673.6192,0.85884076,623.53015,612.21985,0.84666276
259,466.97134,720.4963,1.0,488.23492,729.3345,0.9346482,463.91736,717.8732,0.57259387,457.77066,854.78406,1.0,520.66144,813.27637,0.99115294,471.7357,798.7969,0.0813366,509.4184,797.8278,0.33221722,513.93726,780.49963,0.688962,531.2932,765.5643,0.904421,543.37714,757.1845,0.5242307,561.77734,722.9044,0.7896912,593.53156,675.61615,0.86732584,623.58954,612.4082,0.8329966
260,467.59586,719.7214,1.0,488.47665,729.079,0.91296476,463.74686,717.85016,0.5768906,456.65103,854.9155,0.9872798,520.48676,814.5827,0.97706854,471.40515,798.885,0.06292252,508.4566,797.9557,0.32856962,512.9968,781.35315,0.6756792,530.5806,766.0163,0.9309998,543.0463,757.1635,0.56173646,561.97894,722.13477,0.78590673,593.61035,675.08966,0.86196524,623.5585,612.4077,0.8330747
261,465.2338,718.8807,1.0,486.72784,728.17566,0.9681554,461.65033,717.0105,0.55938745,457.00818,853.9761,0.9917347,519.8383,813.40405,0.91707486,489.42697,707.67084,0.0621859,506.86942,796.50073,0.32027918,513.2101,780.31635,0.6825033,531.22974,765.4116,0.8836508,543.99756,757.1371,0.5279847,562.169,722.39496,0.7899163,593.7519,675.61475,0.8708934,623.606,612.33606,0.83698916
262,459.4753,720.94867,1.0,482.4216,727.83044,0.94797397,461.2811,716.50696,0.57339114,457.64682,854.53613,0.9801736,519.6872,811.5518,0.9199744,448.79825,751.2229,0.06441734,504.26324,794.35516,0.35476798,513.007,779.0643,0.73799634,534.9706,764.70123,0.8325867,545.3056,757.2556,0.4643656,561.9742,723.01843,0.7936076,593.55475,676.088,0.86325926,623.425,612.3603,0.84823847
263,457.77917,723.3647,1.0,480.58325,731.41626,0.9728094,459.3888,721.2141,0.55149955,457.1004,856.3597,0.9315671,518.5004,813.4571,0.94293934,463.451,817.11993,0.063864164,502.4484,795.974,0.42833954,512.28595,780.51434,0.7521327,531.4644,765.86224,0.9119403,544.5537,757.422,0.56683016,563.3567,720.49756,0.80509746,594.94446,674.0586,0.8596566,623.5345,612.187,0.8221996
264,456.27698,727.96594,1.0,478.63492,734.4032,0.88800716,453.2714,724.96,0.62943524,456.57184,858.9612,0.9515701,518.18176,814.3066,0.9557684,460.81427,816.9857,0.15428644,501.4273,796.5747,0.4607009,512.5586,780.0907,0.7972189,532.7963,765.7975,0.8707217,544.8718,757.10724,0.50049096,562.63544,722.3169,0.80070436,593.8955,675.79474,0.8720368,623.81287,612.21277,0.85428965
265,454.91708,731.7055,1.0,477.18912,736.8842,0.9160413,450.86633,727.0659,0.6321119,457.02686,860.1262,0.98641855,518.1599,815.066,0.9687469,460.82675,818.48914,0.13307384,500.5994,796.7983,0.5200016,512.62164,779.8786,0.8666807,533.0538,766.1624,0.9211358,545.24396,756.65265,0.59908897,563.2899,719.935,0.8118477,596.4119,672.68506,0.8374204,623.81604,612.0363,0.8435282
266,457.87598,729.699,1.0,481.47253,736.6717,0.9720016,458.05014,725.2824,0.64385265,456.95413,858.48376,0.9326631,519.0037,814.6271,0.9743673,462.43762,817.038,0.13507266,502.03577,797.023,0.4892269,513.78186,778.84155,0.86270976,537.075,765.76904,0.91553295,545.9405,756.6267,0.56909186,563.3825,720.6458,0.791593,596.2427,673.638,0.851859,623.9791,612.0322,0.85207605
267,462.75647,726.2743,1.0,484.26562,732.5707,0.90463305,461.2483,722.72314,0.54809505,457.19846,855.1391,0.94900423,519.7599,814.1625,0.96495694,463.8004,817.0435,0.05971664,505.63507,797.5144,0.38246277,514.43536,779.44836,0.76179296,535.2817,765.977,0.9570633,545.65,756.3132,0.6068039,563.0508,719.7169,0.7978683,595.9813,672.5303,0.8404693,623.9889,611.8334,0.8502222
268,470.86707,718.46356,1.0,491.44943,727.0563,0.91365314,465.34283,715.6361,0.6551984,455.28506,853.6384,1.0,520.4031,813.6045,0.9855323,472.70132,801.32074,0.14780913,508.91357,798.42145,0.30806613,513.17114,781.00714,0.6404638,530.5157,765.1572,0.939497,544.1731,756.1093,0.6122819,563.0424,720.2333,0.78959274,596.2025,673.3982,0.8572959,623.7084,612.21014,0.8546029
269,469.86417,717.1778,1.0,490.72433,727.1638,0.91059136,464.93234,714.73315,0.6338682,456.64832,852.0037,1.0,520.4124,813.4734,0.9915987,472.33914,801.2438,0.14609474,508.72852,797.8542,0.3415867,513.4903,780.4787,0.63709307,530.7762,765.3433,0.91322196,543.9433,756.3164,0.58907557,563.53064,720.5262,0.7816523,595.61945,673.933,0.86322546,623.7305,612.1839,0.8570545
270,465.97955,721.33875,1.0,487.378,730.0768,0.97147375,463.8725,718.0753,0.5818387,457.04416,854.29346,0.9997426,520.0907,812.8,0.95181787,472.75214,799.0053,0.073789164,507.2209,796.8822,0.33190066,514.0412,779.5287,0.7103082,534.50134,765.7215,0.9258224,545.7427,755.96814,0.624729,563.70776,719.2487,0.80704933,597.06445,672.30786,0.83525175,623.7709,612.2504,0.85777676
271,459.62405,727.04004,1.0,483.12616,733.3805,0.9019571,458.70178,723.2856,0.61370355,458.30795,856.13666,0.93572366,520.0333,813.48846,0.9252292,463.16025,816.4313,0.0688113,503.83423,796.4372,0.4130419,513.47675,778.7844,0.77686775,535.1773,765.81165,0.91864246,544.985,756.6431,0.6671575,564.12256,717.9775,0.82802474,597.22046,671.19727,0.8223095,623.75134,612.1888,0.84622926
272,456.20224,734.5868,1.0,478.36102,741.3375,0.9427424,453.59622,727.5423,0.71603066,456.79703,859.3716,0.94875884,519.00494,814.77515,0.951006,462.3402,817.75323,0.10279279,501.62637,797.3566,0.5767264,513.86945,779.3957,0.94723576,537.00244,765.47473,0.92125285,545.16754,756.60596,0.604439,564.184,718.9441,0.82840234,596.97797,671.9115,0.8207107,623.8578,612.0105,0.83782804
273,456.98602,739.4967,1.0,479.14066,745.9715,1.0,455.77457,731.15784,0.870043,456.58914,862.729,0.99141115,517.9432,818.119,1.0,460.5316,820.45746,0.15325694,499.53683,800.823,0.63064104,513.74854,781.33307,0.99693847,537.64026,766.3106,0.9200184,545.95715,756.3722,0.55739254,563.2129,720.4412,0.7976414,596.3094,673.1268,0.8498093,623.85803,612.083,0.8274629
274,477.0809,728.1146,1.0,497.98666,736.39575,1.0,473.54248,724.584,0.6466814,453.0937,857.9264,0.95631015,519.9409,821.1384,1.0,470.42972,809.4011,0.1058449,507.44318,802.168,0.39120373,513.41943,783.6916,0.70383924,530.8142,766.5861,0.7253668,540.43463,758.2448,0.29525903,559.80145,725.7019,0.8554388,590.9404,678.54956,0.8485396,620.8407,612.0389,0.8852503
275,502.1979,715.1219,1.0,518.5286,728.63885,1.0,493.00137,714.51685,0.69008607,451.79755,850.86285,1.0,522.38885,819.768,1.0,465.147,794.17926,0.78826,513.79407,801.05505,0.10135881,519.46277,786.8858,0.6842503,529.6292,768.8715,0.8753979,538.7268,759.983,0.38702214,557.6675,729.4187,1.0,591.376,679.39136,0.81341743,620.6084,613.4165,0.89048123
276,505.81226,703.76984,1.0,521.78894,719.2808,1.0,495.14618,707.6586,0.4524714,453.15802,845.98376,1.0,523.0701,818.1277,1.0,466.9085,794.3532,1.0,591.0537,705.65137,0.06387882,519.4581,787.53955,0.71109164,530.56537,768.4176,1.0,539.3606,763.1197,0.20747125,557.13947,732.17914,1.0,590.82806,679.73755,0.8138573,621.1302,614.21,0.89694667
277,510.60715,702.2192,1.0,525.7235,719.8566,1.0,498.75027,707.8557,0.5335721,453.66306,843.693,1.0,524.4393,818.8898,1.0,468.38647,794.7416,1.0,591.3451,706.2297,0.0794697,521.5815,788.0526,0.7468855,533.3149,768.902,1.0,540.0991,762.7835,0.075192496,557.18854,733.58386,1.0,591.13916,679.2018,0.80950224,621.2279,613.8951,0.88563776
278,498.19162,705.9939,1.0,516.19476,722.3124,1.0,497.25943,705.6756,0.48084846,441.36282,834.5235,1.0,520.4562,817.31104,1.0,475.76138,794.33765,0.13897419,514.67914,797.67554,0.3438891,524.8363,784.89844,0.67350984,535.3075,767.71185,0.9274664,540.8981,759.9149,0.09528556,553.8869,734.10565,1.0,590.1197,680.4578,0.8400665,621.62463,613.10925,0.859437
279,485.58163,711.6518,1.0,502.98264,730.5717,1.0,495.72986,711.44214,0.84241885,433.18298,822.30634,1.0,511.48657,813.88153,0.9697155,503.71774,787.3496,0.07754723,511.0818,786.72626,0.64325327,524.6294,774.62994,0.71091133,546.1727,768.47174,0.79313076,545.61743,754.71277,0.10614384,558.6386,725.9755,0.8480729,591.0292,679.59033,0.7993036,622.41364,613.2126,0.79320854
280,487.2646,716.04395,1.0,502.28342,734.8244,1.0,496.94666,714.38983,0.8449161,425.02014,815.02423,1.0,502.53162,815.7098,1.0,502.0074,788.5291,0.09997698,504.8715,789.5234,0.73061216,522.3053,776.2784,0.812625,549.83984,771.004,0.76903576,546.3566,756.2849,0.10679,560.3281,725.4238,0.8468097,591.98303,679.8491,0.8244342,623.31464,612.8282,0.7879278
281,453.9006,719.61993,1.0,470.25275,737.4798,0.98438543,472.3965,716.6578,1.0,425.70035,813.80945,1.0,496.6897,815.0608,0.9810493,489.71002,776.6489,0.43162474,499.31876,790.81805,0.8906772,522.15,777.87067,0.8939829,546.8267,770.54254,0.870643,546.4179,758.20416,0.08495667,563.24335,724.1796,0.85018957,595.2031,677.86145,0.88633204,623.85657,612.7938,0.8128015
282,405.5681,747.9084,1.0,427.70245,764.67365,1.0,427.4802,738.86597,1.0,429.38544,823.361,1.0,486.1036,822.05096,1.0,478.52902,778.57465,0.9404671,492.5362,797.5441,1.0,521.8022,787.2744,0.96243465,546.86444,770.31885,0.9713484,546.96295,755.03064,0.16819926,565.65704,723.89703,0.86065066,598.2083,675.4389,0.8742739,626.31036,611.12085,0.8848548
283,372.85147,771.16766,1.0,392.5545,786.58575,1.0,397.1437,760.22565,1.0,432.83038,834.4451,0.6452612,470.6411,831.7032,1.0,467.16464,787.2113,0.9892636,480.17728,808.416,1.0,513.1474,795.979,0.9985704,543.3145,772.4752,0.9643806,549.0482,755.99756,0.3285827,568.7347,723.95416,0.84704304,600.5753,674.492,0.843095,626.81036,610.38257,0.9370194
284,350.93524,776.46027,1.0,368.39627,793.4061,0.98241055,375.4793,768.1933,1.0,432.51868,843.2927,0.060604915,455.59406,838.1158,1.0,458.1744,792.492,0.9594452,467.70874,816.6976,1.0,506.28445,803.43335,0.9221402,540.44226,778.92194,0.9601002,547.1112,760.0645,0.23009224,568.3305,725.2187,0.8582806,600.4767,675.4383,0.80943274,628.97577,611.48376,0.98569393
285,349.71906,764.16046,1.0,364.67496,781.64703,1.0,376.10852,757.92584,1.0,415.05942,837.94745,0.35525957,441.5573,837.631,0.9631843,450.33932,793.1671,0.9335491,457.31906,816.9208,1.0,494.98474,805.7555,0.8763449,532.6805,785.6039,0.959527,544.5352,768.8782,0.28008008,567.0807,735.95764,0.93329746,601.4987,678.48505,0.79322547,630.2765,609.899,0.92606604
286,337.01526,757.80286,1.0,351.65887,777.2949,0.9683103,362.33313,754.6369,1.0,395.8083,834.99365,0.39407358,423.75766,836.76117,0.9365236,435.8027,792.6921,0.9634388,440.53143,818.02515,1.0,479.50507,813.8169,0.96800435,521.1762,796.13055,0.99023765,543.53375,774.6689,0.9804384,572.3989,726.35657,0.8858586,603.34186,673.5667,0.8285567,626.6632,609.9149,0.92494947
287,315.30502,759.13007,1.0,330.70483,778.8017,1.0,341.9913,756.09875,1.0,379.94162,836.2316,0.12578143,405.73444,835.9509,0.9815206,421.0156,792.80365,0.9572362,423.3012,817.9326,1.0,466.70618,816.48004,0.8881104,514.04114,805.5148,0.9587097,543.85516,784.11365,1.0,577.6644,732.6984,0.8977676,599.3774,671.6292,0.9195976,606.1194,601.33655,1.0
288,307.99716,751.6482,1.0,321.31534,773.26495,1.0,334.34866,749.03503,1.0,365.34122,830.552,0.046614096,390.06393,832.15375,0.9311219,407.33136,788.7897,0.9796676,409.8959,814.3806,1.0,453.89127,816.0152,0.9965788,504.7322,807.0321,0.97507006,542.2453,792.58813,1.0,580.915,743.72485,0.87965053,608.0919,683.6039,0.93188906,622.60815,615.98346,1.0
289,290.0951,748.2887,1.0,302.45844,768.691,1.0,315.57962,746.0337,1.0,342.50238,827.41113,0.37251878,370.86185,830.38605,0.9832844,385.81192,787.7187,1.0,388.00424,813.1374,1.0,435.66702,816.27826,0.94115114,490.38055,817.094,0.953028,538.3414,818.47864,1.0,579.91736,777.0416,0.85683775,601.966,717.64746,0.9264248,609.037,651.26575,0.9971862
290,272.30518,752.0358,1.0,286.7841,770.26184,0.9960241,297.65295,747.6058,1.0,316.8541,826.38916,0.38759047,348.41064,831.9392,1.0,361.84692,787.80316,0.9949635,365.18362,813.4164,1.0,412.80618,816.9917,0.95602983,470.18405,823.97614,0.969796,519.20715,839.5318,1.0,567.98535,811.9029,0.81302565,600.1706,762.3747,0.86876893,617.62335,701.1649,0.96857756
291,242.02705,739.5618,1.0,255.14748,759.8484,0.9948095,266.60498,739.65283,1.0,286.505,827.11664,0.7446993,318.67468,828.0642,1.0,332.82922,784.4073,0.99351376,336.51593,810.7522,1.0,383.58722,819.0851,0.91636485,438.79144,834.2518,0.9059529,488.163,850.71985,1.0,540.8943,832.0946,0.7731773,580.99634,789.01086,0.87053543,605.83264,729.7647,1.0
292,218.24171,737.5302,1.0,230.63866,757.4081,0.9618843,243.34462,737.61017,1.0,267.13217,827.8209,0.4714511,295.722,827.9773,1.0,313.89178,788.4875,0.9412842,316.16153,812.7282,1.0,363.6896,822.38727,0.9240066,420.5858,833.42535,0.952754,469.35077,846.0806,1.0,524.8188,827.36597,0.822582,566.91205,784.78467,0.86527115,593.1104,725.39087,0.8809234
293,200.47676,739.07837,1.0,209.87093,761.68445,0.9643709,225.00612,739.57623,1.0,245.14938,830.0129,0.09717132,277.71698,827.1481,1.0,301.74188,786.09937,1.0,299.98605,812.86755,1.0,347.94336,820.05994,0.92607534,405.10944,826.6664,0.96430343,454.07333,838.638,1.0,507.07187,814.7642,0.86014664,542.00977,768.8564,0.9285418,553.1343,707.81256,0.88193876
294,191.54408,719.76996,1.0,197.38928,740.9907,1.0,216.22406,724.36786,1.0,234.7754,816.37085,0.08507576,257.6782,815.5835,0.9808211,289.70825,780.2824,1.0,281.1745,803.31287,0.9797412,325.87546,814.6364,0.9556616,381.81473,824.4817,0.8937854,429.2333,836.5033,1.0,486.4467,815.2266,0.87852466,528.1843,764.92834,0.9469613,542.8572,693.98425,0.9087675
295,186.52243,697.3147,1.0,189.51012,720.41077,1.0,210.87372,704.52893,1.0,244.18999,782.8843,0.0249647,246.08548,801.7716,1.0,281.2028,767.76794,0.97539407,270.9486,792.4291,0.97852504,313.80734,810.06134,1.0,366.678,828.1095,1.0,411.89316,847.22064,1.0,470.666,828.4738,0.84132564,515.27606,780.79315,0.89851475,538.69867,712.2135,1.0
296,197.90085,675.9879,1.0,193.69228,696.2955,1.0,217.18736,685.06964,1.0,189.56659,785.41797,0.058239736,238.62062,791.82855,0.9805036,281.79712,765.96246,1.0,266.71967,786.4654,1.0,303.85617,812.33185,0.9415576,350.38416,842.26984,1.0,393.10895,871.1683,1.0,454.8135,861.1889,0.9671403,497.12866,811.6153,0.89040565,519.81866,742.02057,0.89302826
297,222.98949,665.0268,1.0,215.94238,687.7725,1.0,240.66682,681.65784,1.0,633.27496,888.4873,0.015536443,241.13258,783.091,0.9651111,290.20987,767.5902,1.0,269.00537,784.06744,0.95608515,297.39136,817.4393,0.971648,337.68027,853.6024,0.929445,380.5644,882.4618,1.0,443.10272,881.9043,0.9270593,490.9904,841.376,0.87239486,512.7754,771.887,0.89893925
298,230.26146,653.2887,1.0,220.8605,675.02136,1.0,248.26816,669.13934,1.0,198.17117,834.2364,0.042833477,241.86957,769.62964,0.9507838,292.62692,757.5148,1.0,269.83707,770.7642,1.0,292.16843,809.6933,0.9435913,327.04095,850.2977,0.85742885,369.08087,880.49493,1.0,432.73346,885.7608,0.956441,488.24274,847.38477,0.79531276,513.3715,774.3781,0.93406194
299,238.464,635.9532,1.0,227.8587,656.90656,1.0,254.92601,655.0614,1.0,358.6619,825.8779,0.07795686,235.42665,755.8669,0.91620624,290.38495,743.5607,1.0,265.56546,757.6427,1.0,285.952,797.4401,1.0,311.0318,837.5257,0.8926343,348.49048,873.928,1.0,416.80643,874.11383,1.0,473.65994,843.07794,0.80519974,506.4,774.03375,0.9638851
300,248.73119,623.88403,1.0,235.18056,644.1724,1.0,262.45935,643.8315,1.0,257.27487,623.7926,0.02295742,234.76814,738.6702,1.0,289.1448,737.13293,1.0,260.7421,745.94794,1.0,272.45352,790.62756,0.9752247,296.619,834.1562,0.8797815,332.7785,872.61127,1.0,396.02646,872.95746,0.9563999,455.52487,840.03,0.73223555,484.707,772.4359,0.9454114
301,252.0539,616.1177,1.0,237.46266,636.3151,1.0,264.9256,638.6118,1.0,193.83359,744.60565,0.31776345,233.43391,726.2497,0.9314252,287.45444,728.8965,0.9229301,259.10855,734.96466,0.97409844,265.98743,783.53644,0.877024,286.6945,830.2255,1.0,318.98657,870.335,0.9708275,385.7518,874.192,0.99103725,440.56247,844.5903,0.81885535,466.14322,781.16254,0.9650538
302,265.4136,599.12054,1.0,247.90378,616.97736,1.0,276.45892,621.03033,1.0,223.51216,832.0118,0.06276409,235.60045,712.81085,1.0,288.60037,719.793,0.9815419,260.2951,724.4786,1.0,267.2966,771.5524,0.8876255,283.39868,822.5436,1.0,313.03174,862.28876,1.0,376.3492,873.5588,0.95304984,436.07236,854.39954,0.8202903,467.6909,795.17126,0.97720695
